url,tipo,etiqueta_html,alcance
https://es.wikipedia.org/wiki/Aplicación_(informática),enlace,<a href>,interna
https://es.wikipedia.org/wiki/App_Store,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:CC-BY-SA_icon.svg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Comparison_of_percentage_of_edit_number_-_IP_user_and_registered_user.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Ejemplo_Portada.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Es-WIKIPEDIA_1_of_4-article.ogg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Es-WIKIPEDIA_2_of_4-article.ogg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Es-WIKIPEDIA_3_of_4-article.ogg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Es-WIKIPEDIA_4_of_4-article.ogg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Es-Wikipedia.ogg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Flag_of_the_United_States.svg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Guerra.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Historial_y_oversight.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Jimmy_Wales_Fundraiser_Appeal_edit.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:John_Seigenthaler_Sr._speaking.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:L_Sanger.jpg,enlace,<a href>,interna
"https://es.wikipedia.org/wiki/Archivo:La_Wikipedia,_premio_Princesa_de_Asturias_de_Cooperación_Internacional_-_2015.jpg",enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Manta_Editatona_24A.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Most_popular_edition_of_Wikipedia_by_country.svg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Nupedia_logo_and_wordmark.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Office_of_the_Wikimedia_Foundation.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Pedia-mac-1.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Quadriga-verleihung-rr-03.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:UuU.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Vandalismo.PNG,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:WM2006_0018.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikimania_2012_Group_Photograph-0001a.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikimedia_Foundation_RGB_logo_with_text.svg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikimedia_Foundation_Servers_2015-90.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikipedia-logo-v2.svg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikipedia-logo.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:WikipediaLogo-TheOfficialFive.jpg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikipedia_Main_Page.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikipedia_Monument_2.JPG,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikipedia_content_by_subject.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikipedia_editing_interface.png,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Archivo:Wikipedia_wordmark.svg,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ashburn_(Virginia),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Asistente_virtual,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Auburn_University,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Australia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ayuda:Contenidos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ayuda:Errores_en_las_referencias#accessdate_missing_url,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ayuda:Errores_en_las_referencias#displayauthors,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ayuda:FAQ,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ayuda:Introducción,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ayuda:Multimedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/BBC,enlace,<a href>,interna
https://es.wikipedia.org/wiki/BBC_Micro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/BIBSYS,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Base_de_conocimiento,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Beatriz_Busaniche,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biblioteca,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biblioteca_Nacional_de_Brasil,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biblioteca_Nacional_de_Francia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biblioteca_Nacional_de_Israel,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biblioteca_Nacional_de_la_República_Argentina,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biblioteca_Nacional_de_la_República_Checa,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biblioteca_de_Cataluña,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Bicolano_central,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Bifurcación_(desarrollo_de_software),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biodiésel,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biografías,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Biología,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Blog,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Bob_McHenry?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Bomis,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Bot,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Brecha_de_género_en_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Byte,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Béatrice_Roman-Amat?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/CD,enlace,<a href>,interna
https://es.wikipedia.org/wiki/CNN,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Cablegate,enlace,<a href>,interna
https://es.wikipedia.org/wiki/CamelCase,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Capitalismo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Premio_Erasmus,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Premio_Pr%C3%ADncipe_de_Asturias_de_Cooperaci%C3%B3n_Internacional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Sitios_web_de_Estados_Unidos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Sitios_web_fundados_en_2001,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_buenos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_buenos_en_la_Wikipedia_en_esperanto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_buenos_en_la_Wikipedia_en_polaco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_buenos_en_la_Wikipedia_en_portugu%C3%A9s,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_buenos_en_la_Wikipedia_en_tailand%C3%A9s,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_extractos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_BIBSYS,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_BNA,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_BNB,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_BNF,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_CANTIC,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_GND,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_LCCN,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_identificadores_VIAF,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_destacados_en_la_Wikipedia_en_cebuano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_destacados_en_otras_ediciones_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_grabados,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:Control_de_autoridades_con_17_elementos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:P%C3%A1ginas_con_referencias_con_et_al._impl%C3%ADcito_en_los_autores,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:P%C3%A1ginas_con_referencias_sin_URL_y_con_fecha_de_acceso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:P%C3%A1ginas_con_traducciones_del_ingl%C3%A9s,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categor%C3%ADa:Wikipedia:P%C3%A1ginas_que_usan_Phonos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikiproyectos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Censura,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Censura_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Cf.,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Chevron-Texaco?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Chino_cantonés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Chino_clásico,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ciencia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Cinturón_de_asteroides,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Citizendium,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Clarín_(periódico),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Clay_Shirky,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Clifford_Adams,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Colombia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Computerworld,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Comunes_digitales,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Comunidad,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Comunidad_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Conferencia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Conocimiento,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Conocimiento_disperso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Conservadurismo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Conservapedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Contenido_abierto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Contenido_libre,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Contracción_(gramática),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Control_de_autoridades,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Controversia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Controversia_por_la_biografía_de_John_Seigenthaler,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Controversia_sobre_la_eliminación_de_contenidos_en_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Convenio_de_Berna_para_la_Protección_de_las_Obras_Literarias_y_Artísticas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Copyright,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Correo_basura,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Crecimiento_exponencial,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Cristina_Fernández_de_Kirchner,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Crítica_a_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Código_abierto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/DDL_intercettazioni,enlace,<a href>,interna
https://es.wikipedia.org/wiki/DVD,enlace,<a href>,interna
https://es.wikipedia.org/wiki/DVD-ROM,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Daniel_Rodríguez_Herrera?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dave_Kushal?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Delphine_Soulas?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Democracia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Deporte,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Desarrollador_de_software,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dialecto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dialecto_tarantino,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Diario_Clarín,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Diccionario,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dick_Costolo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Digital_object_identifier,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dirección_IP,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Discusi%C3%B3n:Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Doctorado,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dominio_de_Internet,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dominio_público,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Donación,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Douglas_Adams,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Dublín,enlace,<a href>,interna
https://es.wikipedia.org/wiki/EconTalk,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Edición_(proceso),enlace,<a href>,interna
https://es.wikipedia.org/wiki/El_Mundo_(España),enlace,<a href>,interna
https://es.wikipedia.org/wiki/El_País_(España),enlace,<a href>,interna
https://es.wikipedia.org/wiki/El_uso_del_conocimiento_en_la_sociedad,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Elefante_africano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Elephantidae,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Emilio_Basavilbaso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/En_línea,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Encarta,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Enciclopedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Enciclopedia_Británica,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Enciclopedia_Libre,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Enciclopedia_Libre_Universal_en_Español,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Enciclopedia_de_la_vida,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Enciclopedia_en_línea,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Encyclopædia_Dramatica,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Entretenimiento,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Equinix,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Eric_S._Raymond,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Escocés_(lengua_germánica),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Escritura,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Escuela_austriaca,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Esfera,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Eslogan,enlace,<a href>,interna
https://es.wikipedia.org/wiki/España,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:Aleatoria,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:Buscar,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:CambiosEnEnlazadas/Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:CambiosRecientes,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:Categor%C3%ADas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:Estadísticas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/1-58113-702-8,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/1-594201-53-6,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/978-1-4503-1086-4,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/978-1-59327-176-3,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/978-84-17591-73-1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/978-84-206-8236-5,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/978-84-613-9279-7,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:FuentesDeLibros/9780262538176,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:ListaUsuarios,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:ListaUsuarios/bot,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:ListaUsuarios/sysop,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:LoQueEnlazaAqu%C3%AD/Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:P%C3%A1ginasEspeciales,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especial:P%C3%A1ginasNuevas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Especie,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Esperanto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Estados_Unidos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Estilística,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Estudios_académicos_sobre_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Everything2,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Expansión_(periódico),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Experian,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Extremeño_(lingüística),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Facebook,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fair_use,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Falun_Gong,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fast_Company,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fernanda_Viégas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fiabilidad_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fichero_de_Autoridades_Virtual_Internacional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Filosofía,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Florence_Devouard,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Florence_O'Kelly?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Florida,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Francisco_Franco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Frase_célebre?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Friedrich_Hayek,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fráncico_ripuario,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fundación_Vía_Libre,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Fundación_Wikimedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/GFDL,enlace,<a href>,interna
https://es.wikipedia.org/wiki/GNE,enlace,<a href>,interna
https://es.wikipedia.org/wiki/GNU/Linux,enlace,<a href>,interna
https://es.wikipedia.org/wiki/GPL,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Gemeinsame_Normdatei,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Gobierno,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Google,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Grafema,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Gráficos_3D_por_computadora,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Guerra_de_ediciones,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Guillaume_Paumier?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/H2g2,enlace,<a href>,interna
https://es.wikipedia.org/wiki/HTML,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Habermas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/He-Man,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Historia_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Historietas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Hitwise?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Hoefler_Text,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Hora-persona,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Hormiga,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Humor,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Humorista,enlace,<a href>,interna
https://es.wikipedia.org/wiki/IPhone,enlace,<a href>,interna
https://es.wikipedia.org/wiki/IPhone_3G,enlace,<a href>,interna
https://es.wikipedia.org/wiki/IPod_Touch,enlace,<a href>,interna
https://es.wikipedia.org/wiki/ISBN,enlace,<a href>,interna
https://es.wikipedia.org/wiki/ISO_639-3,enlace,<a href>,interna
https://es.wikipedia.org/wiki/ISSN,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ideograma,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_aimara,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_alemán,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_anglosajón,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_aragonés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_armenio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_arrumano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_asturiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_azerí,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_bambara,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_bosnio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_bretón,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_búlgaro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_cabilio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_casubio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_catalán,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_checo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_chino,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_chuvacho,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_corso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_cri,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_croata,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_danés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_eslovaco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_esloveno,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_español,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_esperanto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_estonio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_euskera,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_filipino,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_finlandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_franco-provenzal,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_francés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_frisón,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_friulano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_fula,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_gallego,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_galés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_georgiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_griego,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_guaraní,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_hawaiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_hebreo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_hindi,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_húngaro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_ido,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_indonesio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_inglés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_irlandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_islandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_italiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_japonés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_judeoespañol,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_kurdo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_latín,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_letón,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_lituano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_macedonio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_maltés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_maratí,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_maya,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_moksha,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_nauruano,enlace,<a href>,interna
